area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
470.0,118.0,78.0,99.92765957446808,,,,20.720341495468126
29613.0,128.0,38.0,76.36662952081856,,,,24.097458777381167
783.0,115.0,78.0,102.55427841634739,,,,24.097458777381167
33029.0,166.0,42.0,89.95897544582034,,,,27.524773555604067
649.0,129.0,100.0,118.69029275808937,,,,27.524773555604067
5043.0,111.0,55.0,85.60777315090225,,,,25.724885885320038
3.0,106.0,102.0,103.66666666666667,,,,25.724885885320038
2924.0,110.0,71.0,95.0998632010944,,,,25.724885885320038
12731.0,121.0,43.0,72.19888461236353,,,,25.724885885320038
1063.0,116.0,76.0,97.88052681091251,,,,25.724885885320038
32967.0,159.0,45.0,91.06897806897807,,,,25.34513074349517
662.0,129.0,99.0,118.90936555891238,,,,25.34513074349517
39421.0,198.0,38.0,99.12686131757185,,,,33.198628356481244
1.0,127.0,127.0,127.0,,,,33.198628356481244
6519.0,141.0,59.0,97.4937873907041,,,,27.819112535132525
21371.0,149.0,44.0,77.77249543774273,,,,27.819112535132525
1267.0,114.0,81.0,99.96448303078137,,,,27.819112535132525
14513.0,153.0,67.0,117.56928271205126,,,,26.848220629385974
20642.0,214.0,49.0,90.43188644511191,,,,26.848220629385974
1002.0,114.0,85.0,102.30439121756487,,,,26.848220629385974
1.0,109.0,109.0,109.0,,,,26.848220629385974
31258.0,152.0,51.0,95.12627167445135,,,,28.69347593924847
1820.0,118.0,81.0,104.61208791208792,,,,28.69347593924847
1513.0,119.0,102.0,110.45274289491077,,,,28.69347593924847
9.0,115.0,105.0,110.22222222222223,,,,28.69347593924847
21669.0,133.0,36.0,77.84540126447921,,,,23.49998931774614
1410.0,108.0,77.0,95.55390070921986,,,,23.49998931774614
1181.0,138.0,69.0,95.17950889077053,,,,23.49998931774614
33875.0,187.0,49.0,96.82659778597785,,,,28.109169016677185
385.0,141.0,99.0,116.7974025974026,,,,28.109169016677185
43928.0,234.0,18.0,50.2153523948279,,,,11.992350552682016
43960.0,255.0,21.0,80.21376251137397,,,,17.134444694457567
2573.0,155.0,62.0,109.11504080839487,,,,30.039987892292896
25270.0,142.0,33.0,76.26521567075584,,,,30.039987892292896
36480.0,136.0,38.0,76.6875822368421,,,,34.96082963888852
42030.0,244.0,37.0,80.62866999762075,,,,38.07339566412062
27764.0,114.0,37.0,73.65876674830716,,,,27.430770179446615
105.0,106.0,86.0,94.97142857142858,,,,27.430770179446615
10.0,108.0,96.0,102.8,,,,27.430770179446615
41032.0,199.0,15.0,85.0960469877169,,,,19.036647992562102
46128.0,119.0,22.0,58.561459417273674,,,,21.83839118640109
127.0,120.0,90.0,105.28346456692914,,,,26.943970111801814
33302.0,133.0,39.0,88.57759293736112,,,,26.943970111801814
835.0,126.0,98.0,113.02874251497006,,,,26.943970111801814
3360.0,139.0,64.0,106.07380952380953,,,,26.943970111801814
1.0,120.0,120.0,120.0,,,,26.943970111801814
341.0,123.0,84.0,104.48680351906158,,,,30.508357091790913
31109.0,137.0,42.0,81.17107589443569,,,,30.508357091790913
640.0,132.0,74.0,94.0609375,,,,28.512403624407263
6.0,113.0,110.0,111.66666666666667,,,,28.512403624407263
30073.0,133.0,42.0,77.28779968742727,,,,28.512403624407263
5.0,111.0,103.0,107.6,,,,28.512403624407263
2145.0,140.0,66.0,108.02331002331002,,,,29.08762406618863
31406.0,126.0,44.0,79.02015538432147,,,,29.08762406618863
101.0,116.0,88.0,98.05940594059406,,,,29.80769299630529
38174.0,131.0,43.0,84.99240320637082,,,,29.80769299630529
4456.0,144.0,54.0,110.05498204667863,,,,27.74676026858721
27086.0,122.0,43.0,77.65244037510153,,,,27.74676026858721
1.0,107.0,107.0,107.0,,,,27.74676026858721
46616.0,114.0,37.0,66.31898918826154,,,,13.889295781021438
4536.0,151.0,65.0,119.27380952380952,,,,24.27007528525335
27776.0,143.0,42.0,77.65588997695852,,,,24.27007528525335
5314.0,152.0,67.0,117.65581482875423,,,,25.65646207691288
26006.0,169.0,41.0,78.1378143505345,,,,25.65646207691288
89.0,99.0,83.0,92.38202247191012,,,,20.191092746582772
2069.0,138.0,59.0,82.65925567907202,,,,20.191092746582772
4420.0,102.0,47.0,80.82692307692308,,,,20.191092746582772
1807.0,104.0,55.0,84.5218594355285,,,,20.191092746582772
15170.0,115.0,42.0,70.3116677653263,,,,20.191092746582772
111.0,106.0,86.0,94.3963963963964,,,,20.191092746582772
2.0,93.0,93.0,93.0,,,,20.191092746582772
3.0,102.0,101.0,101.33333333333333,,,,23.247296969427197
126.0,105.0,91.0,99.83333333333333,,,,23.247296969427197
41.0,104.0,98.0,101.58536585365853,,,,23.247296969427197
25831.0,178.0,26.0,89.67066702798962,,,,23.247296969427197
21.0,107.0,99.0,102.0,,,,23.247296969427197
215.0,101.0,17.0,78.32558139534883,,,,18.276660957391304
3.0,98.0,97.0,97.33333333333333,,,,18.276660957391304
171.0,104.0,83.0,92.82456140350877,,,,18.276660957391304
1086.0,105.0,65.0,87.28084714548802,,,,18.276660957391304
1081.0,106.0,63.0,89.61794634597595,,,,18.276660957391304
15609.0,130.0,24.0,77.63700429239542,,,,18.276660957391304
75.0,103.0,94.0,97.94666666666667,,,,18.276660957391304
344.0,110.0,84.0,97.1046511627907,,,,18.276660957391304
29620.0,172.0,23.0,63.790479405806884,,,,5.43275963434025
41.0,110.0,107.0,108.36585365853658,,,,26.66785686279896
35129.0,173.0,34.0,84.82885934697828,,,,26.66785686279896
5.0,110.0,106.0,107.4,,,,26.66785686279896
3057.0,114.0,67.0,95.71638861629049,,,,26.66785686279896
1444.0,102.0,67.0,85.07202216066482,,,,20.83892680915828
3184.0,101.0,50.0,79.73775125628141,,,,20.83892680915828
278.0,97.0,76.0,86.5179856115108,,,,20.83892680915828
17968.0,120.0,38.0,70.38195681211042,,,,20.83892680915828
2.0,92.0,89.0,90.5,,,,20.83892680915828
3163.0,143.0,59.0,103.67752134049952,,,,26.204229894930208
31258.0,161.0,38.0,77.3846695246017,,,,26.204229894930208
63.0,98.0,41.0,87.66666666666667,,,,16.414392870485116
392.0,99.0,73.0,86.76275510204081,,,,16.414392870485116
1562.0,107.0,58.0,82.83290653008963,,,,16.414392870485116
21962.0,127.0,36.0,75.88862580821419,,,,16.414392870485116
25409.0,177.0,34.0,79.99673344090677,,,,21.215938518327707
21.0,105.0,96.0,100.14285714285714,,,,21.215938518327707
3438.0,145.0,64.0,104.57271669575334,,,,26.409996395647696
26691.0,131.0,43.0,75.67558353002885,,,,26.409996395647696
3416.0,150.0,64.0,112.25556206088993,,,,26.82691764234047
78.0,112.0,106.0,109.01282051282051,,,,26.82691764234047
28331.0,130.0,41.0,79.09883166849035,,,,26.82691764234047
30323.0,131.0,40.0,77.78395937077465,,,,27.27712882133497
124.0,115.0,103.0,110.68548387096774,,,,24.08031232258311
33289.0,183.0,35.0,85.63026825678152,,,,24.08031232258311
2084.0,121.0,76.0,99.24040307101727,,,,24.08031232258311
47613.0,250.0,27.0,72.58477726671288,,,,17.899003693919777
85.0,107.0,91.0,100.4235294117647,,,,27.33709769388078
61.0,107.0,100.0,103.0327868852459,,,,27.33709769388078
150.0,109.0,100.0,104.00666666666666,,,,27.33709769388078
311.0,107.0,87.0,99.72347266881029,,,,27.33709769388078
8124.0,110.0,45.0,88.63934022648941,,,,27.33709769388078
13861.0,114.0,43.0,69.16311954404443,,,,27.33709769388078
746.0,110.0,77.0,94.8083109919571,,,,27.33709769388078
40345.0,178.0,39.0,98.49138678894535,,,,24.462482544099394
6383.0,148.0,52.0,107.56572144759518,,,,27.84347729922246
23608.0,175.0,40.0,83.02935445611656,,,,27.84347729922246
1.0,108.0,108.0,108.0,,,,27.84347729922246
35761.0,193.0,39.0,79.837923995414,,,,29.494934217383044
349.0,119.0,85.0,102.93982808022923,,,,29.494934217383044
371.0,125.0,97.0,107.90566037735849,,,,30.472969914886523
25.0,122.0,107.0,115.32,,,,30.472969914886523
34416.0,133.0,41.0,85.51348210134822,,,,30.472969914886523
3.0,114.0,111.0,112.33333333333333,,,,30.472969914886523
42783.0,255.0,37.0,88.578009957226,,,,32.91084450141239
1535.0,117.0,70.0,96.59478827361563,,,,21.527025713645532
21878.0,129.0,37.0,82.30286132187585,,,,21.527025713645532
16.0,112.0,106.0,108.625,,,,21.527025713645532
30598.0,130.0,39.0,77.33397607686777,,,,31.851908366763965
16.0,117.0,104.0,112.375,,,,31.851908366763965
2.0,115.0,115.0,115.0,,,,31.851908366763965
270.0,96.0,78.0,86.21481481481482,,,,21.483249169938553
10.0,96.0,86.0,92.1,,,,21.483249169938553
2670.0,98.0,54.0,81.60187265917602,,,,21.483249169938553
11237.0,115.0,36.0,64.91376701966718,,,,21.483249169938553
4194.0,113.0,52.0,74.3519313304721,,,,21.483249169938553
46289.0,129.0,30.0,67.64741083194711,,,,21.34010948826992
395.0,98.0,74.0,87.71898734177215,,,,17.071082151665962
8.0,95.0,92.0,93.5,,,,17.071082151665962
1549.0,101.0,58.0,82.27888960619755,,,,17.071082151665962
1174.0,101.0,51.0,84.05962521294718,,,,17.071082151665962
16252.0,127.0,35.0,74.57420625153827,,,,17.071082151665962
9.0,99.0,92.0,95.44444444444444,,,,17.071082151665962
4.0,99.0,91.0,93.75,,,,17.071082151665962
31315.0,131.0,37.0,77.37298419287882,,,,30.725983579819356
1604.0,123.0,64.0,92.6639650872818,,,,30.725983579819356
354.0,117.0,83.0,101.3361581920904,,,,30.725983579819356
43467.0,104.0,27.0,54.80698000782203,,,,17.48206311833638
81.0,112.0,97.0,104.4320987654321,,,,26.60208770783522
33273.0,129.0,39.0,80.59685029904126,,,,26.60208770783522
5.0,108.0,101.0,104.6,,,,26.60208770783522
1794.0,127.0,80.0,97.35785953177258,,,,22.209421345388076
21355.0,178.0,40.0,82.46635448372747,,,,22.209421345388076
7.0,100.0,93.0,95.28571428571429,,,,22.209421345388076
549.0,107.0,25.0,75.38979963570128,,,,19.483109799084556
24.0,105.0,98.0,101.41666666666667,,,,19.483109799084556
1051.0,128.0,84.0,103.13225499524263,,,,19.483109799084556
1377.0,110.0,70.0,89.13144517066085,,,,19.483109799084556
76.0,105.0,99.0,101.76315789473684,,,,19.483109799084556
3027.0,107.0,50.0,87.93822266270234,,,,19.483109799084556
1517.0,126.0,62.0,93.68358602504944,,,,19.483109799084556
12196.0,117.0,47.0,77.44285011479174,,,,19.483109799084556
11.0,100.0,91.0,96.0,,,,23.323296588881067
4277.0,130.0,57.0,92.15033902267945,,,,23.323296588881067
20635.0,116.0,42.0,72.9687908892658,,,,23.323296588881067
30552.0,164.0,36.0,82.84331631317099,,,,25.737214767959433
5.0,108.0,98.0,104.0,,,,25.737214767959433
3.0,106.0,99.0,103.33333333333333,,,,25.737214767959433
34631.0,156.0,74.0,112.90199532211025,,,,10.281582765431022
6.0,115.0,107.0,112.33333333333333,,,,10.281582765431022
129.0,128.0,107.0,114.55813953488372,,,,10.281582765431022
4.0,114.0,113.0,113.5,,,,10.281582765431022
33.0,119.0,113.0,115.63636363636364,,,,10.281582765431022
3.0,114.0,113.0,113.66666666666667,,,,10.281582765431022
23.0,119.0,110.0,114.8695652173913,,,,10.281582765431022
2.0,112.0,112.0,112.0,,,,10.281582765431022
116.0,125.0,108.0,115.01724137931035,,,,10.281582765431022
44.0,122.0,109.0,115.06818181818181,,,,10.281582765431022
2.0,109.0,102.0,105.5,,,,10.281582765431022
34.0,125.0,108.0,114.8529411764706,,,,10.281582765431022
2.0,116.0,115.0,115.5,,,,10.281582765431022
2.0,117.0,114.0,115.5,,,,10.281582765431022
45677.0,165.0,76.0,118.80708014974714,,,,13.188041608407152
5.0,156.0,153.0,154.6,,,,13.188041608407152
50.0,160.0,152.0,155.42,,,,13.188041608407152
42284.0,210.0,13.0,111.78585280484344,,,,9.68738070406347
1.0,110.0,110.0,110.0,,,,9.68738070406347
16.0,118.0,100.0,108.875,,,,9.68738070406347
9.0,115.0,102.0,109.88888888888889,,,,9.68738070406347
14.0,115.0,101.0,107.71428571428571,,,,9.68738070406347
30129.0,159.0,23.0,107.36732052175645,,,,10.395798582407894
1.0,109.0,109.0,109.0,,,,10.395798582407894
31661.0,156.0,28.0,112.44925934114526,,,,10.039133777678925
2.0,115.0,114.0,114.5,,,,10.039133777678925
8.0,117.0,114.0,115.875,,,,10.039133777678925
11.0,115.0,105.0,108.72727272727273,,,,12.576913148806891
1.0,107.0,107.0,107.0,,,,12.576913148806891
12.0,112.0,104.0,107.66666666666667,,,,12.576913148806891
11.0,112.0,99.0,108.18181818181819,,,,12.576913148806891
2.0,107.0,100.0,103.5,,,,12.576913148806891
7.0,112.0,107.0,108.42857142857143,,,,12.576913148806891
212.0,122.0,51.0,88.37264150943396,,,,12.576913148806891
21439.0,142.0,60.0,100.15579084845375,,,,12.576913148806891
13.0,111.0,106.0,108.53846153846153,,,,11.193611188460379
70.0,112.0,99.0,106.47142857142858,,,,11.193611188460379
15.0,111.0,103.0,106.93333333333334,,,,11.193611188460379
1.0,104.0,104.0,104.0,,,,11.193611188460379
9.0,113.0,104.0,107.22222222222223,,,,11.193611188460379
1.0,105.0,105.0,105.0,,,,11.193611188460379
98.0,114.0,95.0,106.11224489795919,,,,11.193611188460379
2.0,106.0,105.0,105.5,,,,11.193611188460379
24320.0,148.0,67.0,99.72874177631579,,,,11.193611188460379
2.0,107.0,105.0,106.0,,,,11.193611188460379
6.0,104.0,99.0,101.66666666666667,,,,13.636324867188547
10.0,105.0,96.0,100.1,,,,13.636324867188547
3.0,107.0,95.0,99.0,,,,13.636324867188547
2.0,104.0,102.0,103.0,,,,13.636324867188547
25647.0,149.0,47.0,93.68896947011346,,,,13.636324867188547
1.0,100.0,100.0,100.0,,,,13.636324867188547
3.0,101.0,96.0,99.33333333333333,,,,13.636324867188547
30871.0,152.0,56.0,105.5890965631175,,,,12.042184992860683
2.0,107.0,103.0,105.0,,,,12.042184992860683
5.0,115.0,106.0,111.4,,,,12.042184992860683
2.0,112.0,108.0,110.0,,,,12.042184992860683
16.0,114.0,107.0,111.1875,,,,12.042184992860683
5.0,115.0,107.0,109.6,,,,12.042184992860683
4.0,113.0,111.0,112.25,,,,12.042184992860683
4.0,112.0,103.0,108.75,,,,12.042184992860683
35194.0,161.0,57.0,107.29536284593965,,,,12.689412145364466
29.0,116.0,101.0,111.3103448275862,,,,12.689412145364466
4.0,113.0,108.0,111.0,,,,12.689412145364466
24.0,117.0,103.0,111.04166666666667,,,,12.689412145364466
72.0,127.0,99.0,110.15277777777777,,,,12.689412145364466
6.0,110.0,107.0,108.83333333333333,,,,12.689412145364466
23.0,118.0,105.0,110.65217391304348,,,,12.689412145364466
2.0,109.0,108.0,108.5,,,,12.689412145364466
2.0,112.0,108.0,110.0,,,,12.689412145364466
33628.0,168.0,44.0,110.58891400023789,,,,12.195794616345276
1.0,112.0,112.0,112.0,,,,12.195794616345276
60.0,118.0,109.0,114.0,,,,12.195794616345276
23.0,122.0,101.0,112.3913043478261,,,,12.195794616345276
18.0,117.0,108.0,112.16666666666667,,,,12.195794616345276
8.0,118.0,111.0,113.875,,,,12.195794616345276
1.0,114.0,114.0,114.0,,,,12.195794616345276
1.0,106.0,106.0,106.0,,,,14.065729525813618
1068.0,132.0,17.0,54.21816479400749,,,,14.065729525813618
222.0,113.0,69.0,93.7927927927928,,,,14.065729525813618
21.0,111.0,94.0,102.04761904761905,,,,14.065729525813618
16410.0,153.0,46.0,100.7686166971359,,,,14.065729525813618
2.0,102.0,102.0,102.0,,,,14.065729525813618
11.0,111.0,99.0,104.72727272727273,,,,14.065729525813618
16.0,111.0,102.0,105.9375,,,,14.065729525813618
70.0,113.0,100.0,106.01428571428572,,,,14.065729525813618
13.0,111.0,101.0,105.46153846153847,,,,14.065729525813618
4.0,106.0,100.0,104.0,,,,14.065729525813618
82.0,115.0,94.0,104.09756097560975,,,,14.065729525813618
13.0,111.0,91.0,102.07692307692308,,,,14.065729525813618
1.0,107.0,107.0,107.0,,,,14.065729525813618
1522.0,104.0,15.0,43.12089356110381,,,,18.594955517969233
113.0,92.0,60.0,78.27433628318585,,,,18.594955517969233
45420.0,231.0,11.0,111.7035226772347,,,,12.439740571857367
24818.0,148.0,54.0,102.14787654122009,,,,13.47193078284989
1.0,108.0,108.0,108.0,,,,13.47193078284989
12.0,112.0,101.0,107.75,,,,13.47193078284989
72.0,124.0,100.0,107.47222222222223,,,,13.47193078284989
1273.0,125.0,17.0,45.84446190102121,,,,15.077605870990864
139.0,104.0,70.0,87.28057553956835,,,,15.077605870990864
5995.0,146.0,45.0,85.4163469557965,,,,15.077605870990864
1.0,90.0,90.0,90.0,,,,15.077605870990864
1.0,96.0,96.0,96.0,,,,15.077605870990864
47791.0,235.0,45.0,118.58301772300224,,,,13.642882573090182
39225.0,153.0,53.0,103.56586360739324,,,,19.165090750962662
57.0,146.0,131.0,139.12280701754386,,,,19.165090750962662
34.0,147.0,131.0,140.52941176470588,,,,19.165090750962662
47114.0,160.0,52.0,106.16956743218576,,,,11.369524383724022
2.0,107.0,103.0,105.0,,,,14.11597969065175
7.0,107.0,104.0,105.42857142857143,,,,14.11597969065175
10.0,109.0,106.0,107.2,,,,14.11597969065175
16.0,111.0,101.0,105.8125,,,,14.11597969065175
32.0,110.0,94.0,104.65625,,,,14.11597969065175
6.0,109.0,101.0,105.5,,,,14.11597969065175
22961.0,157.0,49.0,95.26457906885588,,,,14.11597969065175
14.0,109.0,101.0,103.42857142857143,,,,14.11597969065175
2.0,102.0,100.0,101.0,,,,14.11597969065175
5.0,117.0,99.0,103.2,,,,14.11597969065175
1.0,106.0,106.0,106.0,,,,14.11597969065175
21823.0,146.0,47.0,91.1738074508546,,,,13.843353312196871
1.0,100.0,100.0,100.0,,,,13.843353312196871
5.0,111.0,104.0,107.6,,,,13.242461291016804
16.0,116.0,102.0,108.6875,,,,13.242461291016804
24111.0,154.0,52.0,99.87014225872008,,,,13.242461291016804
3.0,113.0,106.0,108.66666666666667,,,,13.242461291016804
1.0,109.0,109.0,109.0,,,,13.242461291016804
977.0,143.0,3.0,32.95189355168884,,,,25.425562431420374
792.0,191.0,1.0,58.47222222222222,,,,25.425562431420374
2.0,107.0,103.0,105.0,,,,14.545730387436903
25569.0,150.0,54.0,99.64433493683758,,,,14.545730387436903
2.0,107.0,105.0,106.0,,,,14.545730387436903
1.0,112.0,112.0,112.0,,,,14.545730387436903
4.0,113.0,104.0,108.0,,,,14.545730387436903
4.0,110.0,104.0,107.75,,,,14.545730387436903
2.0,108.0,105.0,106.5,,,,14.545730387436903
1.0,108.0,108.0,108.0,,,,14.545730387436903
28245.0,153.0,59.0,103.3660116834838,,,,13.433049298868973
250.0,128.0,95.0,106.056,,,,13.433049298868973
49.0,118.0,97.0,106.71428571428571,,,,13.433049298868973
1.0,106.0,106.0,106.0,,,,13.433049298868973
177.0,113.0,68.0,92.045197740113,,,,13.433049298868973
69.0,117.0,46.0,86.73913043478261,,,,13.433049298868973
32366.0,192.0,17.0,104.35422974726565,,,,14.70998796551544
175.0,139.0,97.0,106.74285714285715,,,,14.70998796551544
49.0,111.0,98.0,105.81632653061224,,,,14.70998796551544
11.0,110.0,107.0,108.18181818181819,,,,14.70998796551544
435.0,118.0,64.0,84.22758620689655,,,,14.70998796551544
205.0,117.0,40.0,93.12682926829268,,,,14.70998796551544
1.0,110.0,110.0,110.0,,,,14.70998796551544
12.0,112.0,106.0,108.83333333333333,,,,14.70998796551544
4.0,112.0,110.0,111.0,,,,14.70998796551544
3.0,111.0,107.0,108.66666666666667,,,,14.70998796551544
36058.0,241.0,51.0,100.49106994286981,,,,30.465124798978568
651.0,146.0,105.0,128.19969278033795,,,,30.465124798978568
35039.0,199.0,54.0,95.38211706955107,,,,29.894794153583877
611.0,136.0,107.0,124.32078559738135,,,,29.894794153583877
33371.0,146.0,54.0,98.1886967726469,,,,31.866749907388794
35432.0,216.0,60.0,102.81623955746218,,,,29.044795253499796
479.0,136.0,102.0,121.36325678496868,,,,29.044795253499796
34342.0,181.0,54.0,99.62625939083338,,,,28.62428863524971
528.0,134.0,98.0,118.07765151515152,,,,28.62428863524971
2.0,126.0,126.0,126.0,,,,28.62428863524971
52.0,111.0,100.0,107.90384615384616,,,,23.035700492392355
61.0,113.0,86.0,99.34426229508196,,,,23.035700492392355
3054.0,115.0,64.0,93.28356254092992,,,,23.035700492392355
21009.0,228.0,50.0,94.74020657813318,,,,23.035700492392355
547.0,114.0,93.0,104.68921389396709,,,,23.035700492392355
32969.0,176.0,58.0,102.81570566289545,,,,28.53972114633953
3157.0,121.0,70.0,100.51789673740893,,,,28.53972114633953
2111.0,123.0,98.0,109.54808147797253,,,,28.53972114633953
631.0,174.0,7.0,61.9270998415214,,,,25.23229637397528
36506.0,209.0,55.0,103.65139976990083,,,,29.208321341065446
519.0,142.0,109.0,129.04046242774567,,,,29.208321341065446
29683.0,143.0,47.0,95.01792271670654,,,,29.676296313048557
31901.0,146.0,42.0,86.36986301369863,,,,27.37294601404156
1047.0,130.0,91.0,115.01050620821394,,,,27.37294601404156
46768.0,255.0,26.0,63.658655490933974,,,,15.428852039563843
45175.0,90.0,24.0,48.11315993359159,,,,17.730913049938604
47320.0,215.0,15.0,41.52869822485207,,,,15.427501353277101
47061.0,155.0,14.0,47.63500563098957,,,,17.840108121001833
46285.0,85.0,15.0,44.19589499837961,,,,17.674997648954683
42394.0,106.0,21.0,50.36415530499599,,,,14.210971049479554
41309.0,100.0,20.0,51.26771405746932,,,,14.312027685431778
38565.0,197.0,10.0,69.0465447945028,,,,18.909834786998793
46014.0,97.0,26.0,53.17903246837919,,,,12.2883806137653
44017.0,101.0,28.0,56.69268691641866,,,,15.029807266307039
43201.0,105.0,27.0,56.072567764635075,,,,14.834631196348017
43736.0,211.0,11.0,61.048724163160784,,,,13.668596093331375
42458.0,103.0,34.0,57.92578548212351,,,,14.215843195482122
1.0,110.0,110.0,110.0,,,,34.70533815093942
2.0,112.0,104.0,108.0,,,,34.70533815093942
46815.0,254.0,15.0,73.88604079888924,,,,34.70533815093942
43983.0,242.0,12.0,71.85192006002319,,,,16.27736227764746
41123.0,239.0,22.0,71.60963451110085,,,,13.492510315831879
47622.0,247.0,13.0,69.15862416530175,,,,9.092277774471466
46888.0,211.0,29.0,61.38058778365467,,,,13.475002808477441
45915.0,195.0,12.0,60.5583360557552,,,,12.819695855222912
41196.0,255.0,18.0,99.23958636760851,,,,27.523368479416824
32415.0,143.0,14.0,83.76594169366034,,,,32.80784497885015
45024.0,244.0,16.0,88.25875088841507,,,,16.700615921266255
45916.0,236.0,22.0,88.66532363446294,,,,15.77515575906168
43898.0,119.0,29.0,63.5031664312725,,,,17.773584550612156
43664.0,115.0,27.0,62.30654543788933,,,,17.806417536288745
